Datos,Microsegundos,Minutos
20000,"14,872,527.10",0.2479
40000,"59,332,832.30",0.9889
80000,"238,066,941.40",3.9678
120000,"544,455,377.83",9.0688
140000,"897,954,521.00",14.9659
180000,"1,202,688,357.00",20.0448
200000,"1,601,335,505.00",26.6889
